Problem no : 2
Minimum cost is 119.6478685597422214৳ 
Source:  (90.406900, 23.780800)
Destination:  (90.376500, 23.745400)
Cost: 0.8038750517015930৳ . Ride Car from  (90.398352, 23.778190) to (90.397957, 23.778191)
Cost: 0.4477316832612511৳ . Ride Car from  (90.397957, 23.778191) to (90.397737, 23.778192)
Cost: 4.1960771837114681৳ . Ride Car from  (90.397737, 23.778192) to (90.397439, 23.776325)
Cost: 0.8578858875090136৳ . Ride Car from  (90.397439, 23.776325) to (90.397373, 23.775944)
Cost: 0.2209993234624256৳ . Ride Car from  (90.397373, 23.775944) to (90.397355, 23.775846)
Cost: 2.0896392493559572৳ . Ride Car from  (90.397355, 23.775846) to (90.397201, 23.774917)
Cost: 2.0395877019560240৳ . Ride Car from  (90.397201, 23.774917) to (90.397060, 23.774009)
Cost: 2.9271861915350676৳ . Ride Car from  (90.397060, 23.774009) to (90.396849, 23.772707)
Cost: 1.6044316420721285৳ . Ride Car from  (90.396849, 23.772707) to (90.396736, 23.771993)
Cost: 1.3639402374566312৳ . Ride Car from  (90.396736, 23.771993) to (90.396648, 23.771385)
Cost: 1.4774107001058820৳ . Ride Car from  (90.396648, 23.771385) to (90.396548, 23.770727)
Cost: 2.4197097751027727৳ . Ride Car from  (90.396548, 23.770727) to (90.396379, 23.769650)
Cost: 0.5575028864559549৳ . Ride Car from  (90.396379, 23.769650) to (90.396339, 23.769402)
Cost: 0.6770844098422929৳ . Ride Car from  (90.396339, 23.769402) to (90.396289, 23.769101)
Cost: 0.7925960928893051৳ . Ride Car from  (90.396289, 23.769101) to (90.396228, 23.768749)
Cost: 0.5543599940742141৳ . Ride Car from  (90.396228, 23.768749) to (90.396184, 23.768503)
Cost: 5.1436177681631490৳ . Ride Car from  (90.396184, 23.768503) to (90.395753, 23.766224)
Cost: 4.8714622818032884৳ . Ride Car from  (90.395753, 23.766224) to (90.395242, 23.764084)
Cost: 2.1442630639880629৳ . Ride Car from  (90.395242, 23.764084) to (90.395075, 23.763132)
Cost: 0.8102206859443453৳ . Ride Car from  (90.395075, 23.763132) to (90.394677, 23.763125)
Cost: 1.9379711480621959৳ . Ride Car from  (90.394677, 23.763125) to (90.394054, 23.762466)
Cost: 1.0639150951662024৳ . Ride Car from  (90.394054, 23.762466) to (90.393720, 23.762098)
Cost: 1.6504874478378904৳ . Ride Car from  (90.393720, 23.762098) to (90.393202, 23.761527)
Cost: 4.9248016851287719৳ . Ride Car from  (90.393202, 23.761527) to (90.391632, 23.759842)
Cost: 0.6959071905088960৳ . Ride Car from  (90.391632, 23.759842) to (90.391405, 23.759608)
Cost: 3.1398411212159125৳ . Ride Car from  (90.391405, 23.759608) to (90.390558, 23.758428)
Cost: 0.9205455720415110৳ . Ride Car from  (90.390558, 23.758428) to (90.390122, 23.758538)
Cost: 0.3541670348838308৳ . Ride Car from  (90.390122, 23.758538) to (90.390157, 23.758382)
Cost: 1.5720291028989744৳ . Ride Car from  (90.390157, 23.758382) to (90.390298, 23.757687)
Cost: 2.3482121189561660৳ . Ride Car from  (90.390298, 23.757687) to (90.389820, 23.756726)
Cost: 2.3366612843603591৳ . Ride Car from  (90.389820, 23.756726) to (90.389406, 23.755746)
Cost: 0.6993713511769938৳ . Ride Car from  (90.389406, 23.755746) to (90.389268, 23.755458)
Cost: 0.5534649772870908৳ . Ride Car from  (90.389268, 23.755458) to (90.389159, 23.755230)
Cost: 2.3108605160238311৳ . Ride Car from  (90.389159, 23.755230) to (90.388704, 23.754278)
Cost: 1.8327956614065077৳ . Ride Car from  (90.388704, 23.754278) to (90.388343, 23.753523)
Cost: 0.7454273593640779৳ . Ride Car from  (90.388343, 23.753523) to (90.388196, 23.753216)
Cost: 0.6818479365773756৳ . Ride Car from  (90.388196, 23.753216) to (90.388062, 23.752935)
Cost: 0.6406845274902588৳ . Ride Car from  (90.388062, 23.752935) to (90.387936, 23.752671)
Cost: 1.3987482814709336৳ . Ride Car from  (90.387936, 23.752671) to (90.387660, 23.752095)
Cost: 2.5113984938416136৳ . Ride Car from  (90.387660, 23.752095) to (90.387169, 23.751059)
Cost: 1.4614508219635745৳ . Ride Car from  (90.387169, 23.751059) to (90.386931, 23.750439)
Cost: 0.5677350447812193৳ . Ride Car from  (90.386931, 23.750439) to (90.386839, 23.750198)
Cost: 0.2918877246476771৳ . Ride Car from  (90.386839, 23.750198) to (90.386792, 23.750074)
Cost: 2.3631303486291482৳ . Ride Car from  (90.386792, 23.750074) to (90.386438, 23.749062)
Cost: 1.3104661459613398৳ . Ride Car from  (90.386438, 23.749062) to (90.385803, 23.749159)
Cost: 1.2863234316982495৳ . Ride Car from  (90.385803, 23.749159) to (90.385177, 23.749080)
Cost: 0.5104470979914764৳ . Ride Car from  (90.385177, 23.749080) to (90.385160, 23.748851)
Cost: 1.4888116333888495৳ . Ride Car from  (90.385160, 23.748851) to (90.384429, 23.748829)
Cost: 0.7715129791917823৳ . Ride Car from  (90.384429, 23.748829) to (90.384050, 23.748826)
Cost: 0.0781970032152684৳ . Ride Car from  (90.384050, 23.748826) to (90.384017, 23.748844)
Cost: 0.6497300933182983৳ . Ride Car from  (90.384017, 23.748844) to (90.383698, 23.748834)
Cost: 0.2646251507160542৳ . Ride Car from  (90.383698, 23.748834) to (90.383568, 23.748834)
Cost: 0.7126224025967242৳ . Ride Car from  (90.383568, 23.748834) to (90.383218, 23.748827)
Cost: 1.0405820970081943৳ . Ride Car from  (90.383218, 23.748827) to (90.382707, 23.748840)
Cost: 0.8112397830328123৳ . Ride Car from  (90.382707, 23.748840) to (90.382326, 23.748733)
Cost: 0.2274676785066934৳ . Ride Car from  (90.382326, 23.748733) to (90.382221, 23.748698)
Cost: 0.9703868593747218৳ . Ride Car from  (90.382221, 23.748698) to (90.382302, 23.748268)
Cost: 4.0844552554023625৳ . Ride Car from  (90.382302, 23.748268) to (90.380409, 23.747659)
Cost: 0.1512633002689966৳ . Ride Car from  (90.380409, 23.747659) to (90.380444, 23.747599)
Cost: 1.8569581056038473৳ . Ride Car from  (90.380444, 23.747599) to (90.379547, 23.747447)
Cost: 1.9357415928428403৳ . Ride Car from  (90.379547, 23.747447) to (90.378733, 23.746997)
Cost: 2.1439429239262178৳ . Ride Car from  (90.378733, 23.746997) to (90.378268, 23.746132)
Cost: 1.5548663532035214৳ . Ride Car from  (90.378268, 23.746132) to (90.377513, 23.746238)
Cost: 0.6452360761637532৳ . Ride Car from  (90.377513, 23.746238) to (90.377368, 23.745980)
Cost: 2.0946878951830832৳ . Ride Car from  (90.377368, 23.745980) to (90.376505, 23.745467)
Walk from  (90.376505, 23.745467) to Destination (90.376500, 23.745400)
